trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
189,False,"{'a': 1, 'e': 0.7275858904925034}",25,0,-54.16246241705951,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
190,False,"{'a': 1, 'e': 0.7248360107409052}",20,0,-81.62840698399623,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
191,False,"{'a': 1, 'e': 0.7220745336285982}",20,0,-63.98490640817207,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
192,False,"{'a': 1, 'e': 0.7193015033391573}",20,0,-22.683708262377202,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
193,False,"{'a': 1, 'e': 0.7165169642410082}",35,0,-95.98005016343217,"{0: 25, 1: 3, 2: 4, 3: 2, 4: 1}",0
194,False,"{'a': 1, 'e': 0.7137209608867168}",25,0,-124.90047565834412,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
195,False,"{'a': 1, 'e': 0.7109135380122773}",20,9,-47.98103883367467,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
196,False,"{'a': 1, 'e': 0.7080947405363958}",30,0,-65.76010123055775,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
197,False,"{'a': 1, 'e': 0.7052646135597717}",30,3,-17.691260187881618,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 0}",1
198,False,"{'a': 1, 'e': 0.7024232023643763}",30,13,-42.950823043553946,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
199,False,"{'a': 1, 'e': 0.699570552412728}",20,12,-26.724704768735528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 1, 'e': 0.6967067093471654}",25,7,-38.56601136177147,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
201,False,"{'a': 1, 'e': 0.6938317189891162}",20,11,-35.96269558145157,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 1, 'e': 0.690945627338365}",20,0,-36.204993815071084,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
203,False,"{'a': 1, 'e': 0.6880484805723165}",20,13,-5.398892100724284,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 1, 'e': 0.6851403250452572}",20,0,-12.105462885628985,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
205,False,"{'a': 1, 'e': 0.6822212072876135}",25,0,-37.107765079348866,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
206,False,"{'a': 1, 'e': 0.6792911740052072}",25,0,-65.53532358202544,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
207,False,"{'a': 1, 'e': 0.6763502720785085}",25,0,-66.2666021093307,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
208,False,"{'a': 1, 'e': 0.6733985485618852}",30,0,-54.74333140522363,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
209,False,"{'a': 1, 'e': 0.6704360506828508}",25,10,-77.54063404736932,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 2}",1
210,False,"{'a': 1, 'e': 0.6674628258413081}",25,0,-104.466188512335,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
211,False,"{'a': 1, 'e': 0.6644789216087912}",25,13,-18.34319440338854,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 1, 'e': 0.661484385727704}",25,0,-40.82860540345885,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
213,False,"{'a': 1, 'e': 0.6584792661105568}",20,8,-28.496676699603196,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 1, 'e': 0.6554636108391995}",20,0,-59.694011382512656,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
215,False,"{'a': 1, 'e': 0.6524374681640519}",25,0,-87.87583447612032,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
216,False,"{'a': 1, 'e': 0.6494008865033323}",20,0,-2.1562750651284848,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
217,False,"{'a': 1, 'e': 0.6463539144422825}",25,0,-41.250186599261234,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
218,False,"{'a': 1, 'e': 0.6432966007323906}",25,0,-209.69805417266411,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
219,False,"{'a': 1, 'e': 0.6402289942906106}",35,0,-155.4285779516106,"{0: 24, 1: 4, 2: 3, 3: 1, 4: 3}",0
220,False,"{'a': 1, 'e': 0.6371511441985802}",25,0,-53.7670876240315,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
221,False,"{'a': 1, 'e': 0.6340630997018352}",30,12,-66.24003733018122,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
222,False,"{'a': 1, 'e': 0.6309649102090216}",30,0,-59.74977295379965,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
223,False,"{'a': 1, 'e': 0.6278566252911051}",30,11,-51.7584230296744,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 0}",1
224,False,"{'a': 1, 'e': 0.6247382946805784}",25,0,-108.664851442024,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
225,False,"{'a': 1, 'e': 0.6216099682706644}",25,11,14.949822641443724,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 1, 'e': 0.6184716961145192}",20,0,-65.03574311818369,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
227,False,"{'a': 1, 'e': 0.6153235284244302}",25,0,-93.25574481259993,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
228,False,"{'a': 1, 'e': 0.6121655155710133}",20,13,12.544534725982475,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 1, 'e': 0.6089977080824067}",35,23,11.6609675786146,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 1, 'e': 0.6058201566434628}",25,0,-43.45716461087326,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
231,False,"{'a': 1, 'e': 0.6026329120949367}",25,0,-57.18163258386172,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
232,False,"{'a': 1, 'e': 0.5994360254326734}",20,0,-68.21797565417027,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
233,False,"{'a': 1, 'e': 0.596229547806791}",20,12,2.53710606958438,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 1, 'e': 0.5930135305208633}",20,0,-76.68504520245581,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
235,False,"{'a': 1, 'e': 0.5897880250310982}",20,12,15.828826430128677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 1, 'e': 0.5865530829455147}",25,0,-129.3469042130656,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
237,False,"{'a': 1, 'e': 0.5833087560231173}",25,0,9.495836989584266,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
238,False,"{'a': 1, 'e': 0.5800550961730674}",25,2,-126.05626482294525,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 3}",1
239,False,"{'a': 1, 'e': 0.5767921554538532}",20,0,-51.05956190971348,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
240,False,"{'a': 1, 'e': 0.5735199860724567}",20,9,9.903358940913419,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 1, 'e': 0.570238640383518}",20,0,-13.561171903181817,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
242,False,"{'a': 1, 'e': 0.5669481708884984}",25,0,-68.60165801429089,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
243,False,"{'a': 1, 'e': 0.5636486302348394}",20,3,-70.58244658124833,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
244,False,"{'a': 1, 'e': 0.5603400712151211}",20,0,-34.639544303858905,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
245,False,"{'a': 1, 'e': 0.5570225467662173}",25,0,-78.41738998360807,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
246,False,"{'a': 1, 'e': 0.5536961099684484}",25,0,-15.808309180929873,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
247,False,"{'a': 1, 'e': 0.5503608140447321}",25,0,20.119687032244833,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 1, 'e': 0.5470167123597323}",20,1,5.74325317845704,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 1, 'e': 0.5436638584190042}",20,0,-126.75208232028419,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
250,False,"{'a': 1, 'e': 0.5403023058681398}",25,0,-45.322133971376005,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
251,False,"{'a': 1, 'e': 0.5369321084919078}",25,3,-17.726285338133476,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
252,False,"{'a': 1, 'e': 0.5335533202133944}",20,0,-36.5178797397267,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
253,False,"{'a': 1, 'e': 0.5301659950931401}",25,0,-129.33064243560648,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
254,False,"{'a': 1, 'e': 0.5267701873282746}",25,0,-38.10566537883405,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
255,False,"{'a': 1, 'e': 0.5233659512516495}",20,0,-145.43640974796466,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
256,False,"{'a': 1, 'e': 0.5199533413309696}",20,0,-94.73741835712732,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
257,False,"{'a': 1, 'e': 0.5165324121679207}",35,0,-54.584668134194075,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
258,False,"{'a': 1, 'e': 0.5131032184972965}",25,6,4.677463349676188,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 1, 'e': 0.5096658151861225}",20,7,16.560989696029033,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 1, 'e': 0.5062202572327784}",20,6,-69.1309813384763,"{0: 8, 1: 1, 2: 2, 3: 3, 4: 0}",1
261,False,"{'a': 1, 'e': 0.5027665997661179}",30,0,-28.076733132323778,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
262,False,"{'a': 1, 'e': 0.49930489804458683}",25,0,-64.94636957892331,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
263,False,"{'a': 1, 'e': 0.49583520745533893}",20,0,4.565987712401467,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
264,False,"{'a': 1, 'e': 0.4923575835133495}",30,0,-106.4276280662304,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
265,False,"{'a': 1, 'e': 0.4888720818605275}",20,0,-18.892225563741253,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
266,False,"{'a': 1, 'e': 0.485378758264825}",25,0,12.656162272035708,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
267,False,"{'a': 1, 'e': 0.481877668619345}",25,1,-101.88271545883448,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 1}",1
268,False,"{'a': 1, 'e': 0.47836886894144715}",25,0,-74.14311755849057,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
269,False,"{'a': 1, 'e': 0.47485241537185147}",20,13,14.493738327716478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 1, 'e': 0.47132836417373997}",20,3,-54.829202273577486,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
271,False,"{'a': 1, 'e': 0.4677967717318567}",20,16,8.60708075685731,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 1, 'e': 0.46425769455160537}",20,0,-9.311610219198249,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
273,False,"{'a': 1, 'e': 0.46071118925814536}",25,0,-66.94648841442014,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
274,False,"{'a': 1, 'e': 0.45715731259548575}",30,13,1.0101283292205538,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 1, 'e': 0.4535961214255773}",25,0,-102.88172049949819,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
276,False,"{'a': 1, 'e': 0.45002767272740274}",20,0,9.32187178772221,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 1, 'e': 0.4464520235960651}",20,0,-3.277107896103518,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
278,False,"{'a': 1, 'e': 0.4428692312418743}",25,11,-0.4283790197704671,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 1, 'e': 0.43927935298943144}",25,9,26.85014821109596,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 1, 'e': 0.4356824462767121}",20,0,-26.345585047641187,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
281,False,"{'a': 1, 'e': 0.4320785686541468}",25,0,24.36713559828515,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 1, 'e': 0.42846777778370077}",30,13,35.27009555328368,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 1, 'e': 0.4248501314379508}",20,0,-51.44231416799193,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
284,False,"{'a': 1, 'e': 0.42122568749916134}",25,11,-44.63716886761458,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
285,False,"{'a': 1, 'e': 0.41759450395835795}",20,0,-11.690919199534765,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
286,False,"{'a': 1, 'e': 0.4139566389144}",20,8,7.875952656328129,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 1, 'e': 0.4103121505730504}",25,0,-7.578010292076104,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
288,False,"{'a': 1, 'e': 0.40666109724604504}",25,0,-57.55292939591985,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
289,False,"{'a': 1, 'e': 0.4030035373501593}",20,0,-90.19244533948115,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
290,False,"{'a': 1, 'e': 0.3993395294062732}",25,0,-12.098647025696572,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
291,False,"{'a': 1, 'e': 0.39566913203843584}",20,1,18.158076306592466,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 1, 'e': 0.39199240397292684}",20,0,-29.81784471826367,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
293,False,"{'a': 1, 'e': 0.38830940403731673}",25,0,-73.79823569110381,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
294,False,"{'a': 1, 'e': 0.38462019115952595}",20,2,-17.712687602448604,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 1, 'e': 0.38092482436688185}",20,0,-6.686887159645531,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
296,False,"{'a': 1, 'e': 0.37722336278517427}",25,10,14.509357153716277,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 1, 'e': 0.37351586563770955}",20,11,-3.0742474920849947,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
298,False,"{'a': 1, 'e': 0.36980239224436295}",20,0,-52.402355098662134,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
299,False,"{'a': 1, 'e': 0.36608300202062954}",25,0,19.64297746093808,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
300,False,"{'a': 1, 'e': 0.3623577544766736}",20,0,-1.2994128793929551,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
301,False,"{'a': 1, 'e': 0.35862670921637635}",20,0,-20.205983335702975,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
302,False,"{'a': 1, 'e': 0.3548899259363823}",20,0,-61.56047751374571,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
303,False,"{'a': 1, 'e': 0.3511474644251443}",25,9,23.13466030875651,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 1, 'e': 0.34739938456196656}",30,17,19.253282614595133,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 1, 'e': 0.34364574631604705}",30,11,11.101576798358996,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 1, 'e': 0.3398866097455176}",25,13,17.089222546620075,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 1, 'e': 0.3361220349964831}",25,0,-36.02172794985667,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
308,False,"{'a': 1, 'e': 0.33235208230205926}",30,12,15.063720267244825,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 1, 'e': 0.3285768119814088}",20,14,11.3449599237027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 1, 'e': 0.32479628443877623}",20,9,18.123543195048025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 1, 'e': 0.32101056016252166}",25,0,-27.802454190511817,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
312,False,"{'a': 1, 'e': 0.3172196997241527}",20,13,1.3889654236973537,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 1, 'e': 0.3134237637773555}",25,0,-11.523461977125677,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
314,False,"{'a': 1, 'e': 0.3096228130570242}",20,5,-2.493891223405839,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
315,False,"{'a': 1, 'e': 0.30581690837828934}",30,11,0.8092526771707087,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
316,False,"{'a': 1, 'e': 0.30200611063554444}",20,10,-18.712106825004977,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
317,False,"{'a': 1, 'e': 0.2981904808014722}",25,0,24.111731746301523,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
318,False,"{'a': 1, 'e': 0.29437007992606856}",25,0,29.972465653108955,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 1, 'e': 0.29054496913566596}",25,13,-0.05571164235527082,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
320,False,"{'a': 1, 'e': 0.2867152096319555}",20,13,5.696788998400335,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 1, 'e': 0.2828808626910075}",20,8,10.369024855670139,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 1, 'e': 0.2790419896622912}",25,3,-13.781766514388291,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
323,False,"{'a': 1, 'e': 0.2751986519676933}",25,11,-25.772572644582098,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
324,False,"{'a': 1, 'e': 0.2713509111005347}",30,0,-5.093200242174346,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
325,False,"{'a': 1, 'e': 0.26749882862458735}",20,6,-40.71456354114072,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
326,False,"{'a': 1, 'e': 0.2636424661730887}",25,0,35.561470879928216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 1, 'e': 0.25978188544775555}",25,0,7.0534110317356244,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
328,False,"{'a': 1, 'e': 0.2559171482177973}",25,14,-22.08006272703659,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 1, 'e': 0.25204831631892716}",25,14,18.52168301528692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 1, 'e': 0.2481754516523729}",30,11,-19.476837616958687,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
331,False,"{'a': 1, 'e': 0.24429861618388662}",20,0,-18.669430920765784,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
332,False,"{'a': 1, 'e': 0.2404178719427531}",20,2,9.766207963528002,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 1, 'e': 0.2365332810207974}",25,8,14.231179067155638,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 1, 'e': 0.23264490557139142}",25,7,-22.986033879493533,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
335,False,"{'a': 1, 'e': 0.22875280780845939}",20,15,11.761946571154951,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 1, 'e': 0.22485705000548248}",20,5,11.318398397161117,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 1, 'e': 0.22095769449450242}",25,12,-16.238013174256437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 1, 'e': 0.2170548036651242}",25,0,-59.26653932424071,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
339,False,"{'a': 1, 'e': 0.21314843996351787}",25,18,-4.587587440822836,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 1, 'e': 0.20923866589141926}",35,5,40.68274812876776,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 1, 'e': 0.20532554400513015}",30,16,12.718054869452207,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 1, 'e': 0.20140913691451726}",30,17,16.058421557955715,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 1, 'e': 0.19748950728201042}",20,2,21.39221386403935,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 1, 'e': 0.1935667178216002}",25,15,15.03335777347214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 1, 'e': 0.18964083129783424}",20,5,18.95959119674524,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 1, 'e': 0.1857119105248132}",20,2,-9.257579367083364,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
347,False,"{'a': 1, 'e': 0.18178001836518562}",20,0,9.987378967927107,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
348,False,"{'a': 1, 'e': 0.17784521772914216}",20,0,-19.892580343356737,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
349,False,"{'a': 1, 'e': 0.17390757157340905}",35,20,8.77013316392516,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 1, 'e': 0.16996714290024081}",30,12,22.575509468820375,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 1, 'e': 0.1660239947564121}",20,13,-28.30235064150432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
352,False,"{'a': 1, 'e': 0.1620781902322094}",20,0,18.265587850813958,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
353,False,"{'a': 1, 'e': 0.1581297924604204}",20,0,7.29460387108548,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
354,False,"{'a': 1, 'e': 0.15417886461532546}",20,0,-4.068321235492103,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
355,False,"{'a': 1, 'e': 0.15022546991168584}",30,0,10.970470972400827,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
356,False,"{'a': 1, 'e': 0.14626967160373244}",25,9,24.33888774376333,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 1, 'e': 0.1423115329841538}",25,14,-36.41641431173617,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
358,False,"{'a': 1, 'e': 0.13835111738308337}",20,6,25.029636815240252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 1, 'e': 0.13438848816708632}",25,0,-14.550980187010776,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
360,False,"{'a': 1, 'e': 0.13042370873814554}",20,0,6.490843795341494,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
361,False,"{'a': 1, 'e': 0.12645684253264733}",20,7,7.101584407231902,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 1, 'e': 0.12248795302036633}",25,8,18.987677773965657,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 1, 'e': 0.11851710370345009}",25,13,24.797425476836782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 1, 'e': 0.11454435811540296}",20,13,-30.214261340438398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,False,"{'a': 1, 'e': 0.11056977982006959}",20,3,19.871683147361914,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 1, 'e': 0.10659343241061792}",25,6,-9.786905245274083,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
367,False,"{'a': 1, 'e': 0.10261537950852166}",20,10,17.64475975091853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 1, 'e': 0.0986356847625424}",20,6,28.604089899407192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 1, 'e': 0.09465441184771117}",20,10,-21.83193505171283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
370,False,"{'a': 1, 'e': 0.09067162446430968}",25,9,28.522357342675267,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 1, 'e': 0.08668738633685107}",25,18,11.744500898075996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 1, 'e': 0.0827017612130604}",25,10,-32.131435871932545,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
373,False,"{'a': 1, 'e': 0.07871481286285463}",25,20,8.605686156318916,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 1, 'e': 0.0747266050773223}",20,8,23.04005907650287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 1, 'e': 0.0707372016677029}",20,0,32.26633385799212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
376,False,"{'a': 1, 'e': 0.06674666646436589}",20,5,29.310450564586706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 1, 'e': 0.06275506331578937}",25,0,40.224876793432934,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
